id,test_id,orden,texto,dominio,direccion,escala_origen,opcion_a,opcion_b,opcion_c,opcion_d,opcion_e,notas
145,3,145,"Cuando hablo con alguien, me cuesta cambiar de tema. Si la otra persona lo hace, me altero y confundo mucho.",Intereses,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
146,3,146,A veces tengo que taparme los oÃƒÂ­dos para bloquear ruidos dolorosos (como aspiradoras o personas que hablan demasiado o muy alto).,Sensorial,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
147,3,147,Puedo charlar y hacer conversaciÃƒÂ³n trivial con la gente.,Comunicacion,inversa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
148,3,148,"A veces, cosas que deberÃƒÂ­an ser dolorosas no lo son (por ejemplo, cuando me lastimo o me quemo en la estufa).",Sensorial,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
149,3,149,"Al hablar con alguien, me cuesta saber cuÃƒÂ¡ndo me toca hablar a mÃƒÂ­ o escuchar.",Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
150,3,150,Soy considerado/a un/a solitario/a por quienes mejor me conocen.,Social,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
151,3,151,Normalmente hablo en un tono normal.,Comunicacion,inversa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
152,3,152,"Me gusta que las cosas sean exactamente iguales dÃƒÂ­a tras dÃƒÂ­a, e incluso pequeÃƒÂ±os cambios en mi rutina me alteran.",Intereses,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
153,3,153,CÃƒÂ³mo hacer amigos y socializar es un misterio para mÃƒÂ­.,Social,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
154,3,154,Me calma girar sobre mÃƒÂ­ mismo o mecerme en una silla cuando me siento estresado.,Sensorial,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
155,3,155,La frase 'lleva el corazÃƒÂ³n en la mano' (ser muy expresivo/a) no tiene sentido para mÃƒÂ­.,Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
156,3,156,"Si estoy en un lugar con muchos olores, texturas que sentir, ruidos o luces brillantes, me siento ansioso o asustado.",Sensorial,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
157,3,157,Puedo darme cuenta cuando alguien dice una cosa pero quiere decir otra.,Comunicacion,inversa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
158,3,158,Me gusta estar solo/a tanto como puedo.,Social,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
159,3,159,"Guardo mis pensamientos apilados en mi memoria como si fueran fichas, y elijo los que necesito repasando la pila y encontrando el correcto (u otra forma ÃƒÂºnica de organizar pensamientos).",Intereses,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
160,3,160,Disfruto pasando tiempo comiendo y hablando con mi familia y amigos.,Social,inversa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
161,3,161,"No soporto cosas que me disgustan (como olores, texturas, sonidos o colores).",Sensorial,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
162,3,162,No me gusta que me abracen o me sostengan.,Sensorial,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
163,3,163,"Cuando voy a algÃƒÂºn lugar, tengo que seguir una ruta conocida o puedo confundirme y alterarme mucho.",Intereses,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
164,3,164,Es difÃƒÂ­cil entender lo que los demÃƒÂ¡s esperan de mÃƒÂ­.,Social,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
165,3,165,Me gusta tener amigos ÃƒÂ­ntimos.,Social,inversa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
166,3,166,La gente me dice que doy demasiados detalles.,Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
167,3,167,A menudo me dicen que hago preguntas embarazosas.,Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
168,3,168,Suelo seÃƒÂ±alar los errores de los demÃƒÂ¡s.,Comunicacion,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
169,3,169,"Un mismo sonido a veces me parece muy fuerte o muy suave, aunque sÃƒÂ© que no ha cambiado.",Sensorial,directa,0-3,Nunca,A veces,Bastantes veces,Casi siempre,,
170,4,1,Con frecuencia noto sonidos diminutos que otros no perciben.,Sensorial,directa,0-3,Totalmente de acuerdo,Algo de acuerdo,Algo en desacuerdo,Totalmente en desacuerdo,,AQ-10 item 1
171,4,2,Por lo general me concentro mas en el panorama general que en los detalles menores.,Intereses,inversa,0-3,Totalmente de acuerdo,Algo de acuerdo,Algo en desacuerdo,Totalmente en desacuerdo,,AQ-10 item 2
172,4,3,Me resulta facil hacer mas de una cosa a la vez.,Intereses,inversa,0-3,Totalmente de acuerdo,Algo de acuerdo,Algo en desacuerdo,Totalmente en desacuerdo,,AQ-10 item 3
173,4,4,"Si hay una interrupcion, puedo retomar lo que estaba haciendo sin dificultad.",Intereses,inversa,0-3,Totalmente de acuerdo,Algo de acuerdo,Algo en desacuerdo,Totalmente en desacuerdo,,AQ-10 item 4
174,4,5,Me resulta sencillo leer entre lineas cuando alguien me habla.,Comunicacion,inversa,0-3,Totalmente de acuerdo,Algo de acuerdo,Algo en desacuerdo,Totalmente en desacuerdo,,AQ-10 item 5
175,4,6,Se cuando alguien que me escucha se esta aburriendo.,Comunicacion,inversa,0-3,Totalmente de acuerdo,Algo de acuerdo,Algo en desacuerdo,Totalmente en desacuerdo,,AQ-10 item 6
176,4,7,"Cuando leo una historia, me cuesta entender las intenciones de los personajes.",Social,directa,0-3,Totalmente de acuerdo,Algo de acuerdo,Algo en desacuerdo,Totalmente en desacuerdo,,AQ-10 item 7
177,4,8,"Me gusta coleccionar informacion sobre categorias de cosas (ej. tipos de autos, pajaros, plantas).",Intereses,directa,0-3,Totalmente de acuerdo,Algo de acuerdo,Algo en desacuerdo,Totalmente en desacuerdo,,AQ-10 item 8
178,4,9,Me resulta facil deducir lo que alguien piensa o siente solo con mirarlo.,Social,inversa,0-3,Totalmente de acuerdo,Algo de acuerdo,Algo en desacuerdo,Totalmente en desacuerdo,,AQ-10 item 9
179,4,10,Me resulta dificil interpretar las intenciones de las personas.,Social,directa,0-3,Totalmente de acuerdo,Algo de acuerdo,Algo en desacuerdo,Totalmente en desacuerdo,,AQ-10 item 10
